-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1984,25.0,88.75,0.18,0.06,0.11,0.73,5.06,7.47,4.24,3.12,6.2,1.93,0.0,0.03,2.43
PRECTOTCORR,1984,25.0,89.375,0.08,0.03,0.12,0.78,7.22,9.07,5.28,3.28,7.88,2.48,0.0,0.05,3.02
PRECTOTCORR,1984,25.0,90.0,0.09,0.06,0.11,1.15,9.23,10.89,7.19,4.05,10.64,2.74,0.0,0.1,3.86
PRECTOTCORR,1984,25.0,90.625,0.14,0.12,0.11,2.03,11.16,12.52,9.9,5.23,14.04,2.76,0.0,0.17,4.85
PRECTOTCORR,1984,25.0,91.25,0.15,0.14,0.12,3.2,12.94,13.62,12.05,6.48,17.1,2.77,0.01,0.28,5.74
PRECTOTCORR,1984,25.0,91.875,0.15,0.14,0.1,3.66,12.82,13.25,12.05,6.44,16.81,2.72,0.01,0.33,5.71
PRECTOTCORR,1984,25.0,92.5,0.17,0.13,0.06,3.25,10.03,10.58,9.83,5.28,11.31,2.78,0.01,0.36,4.49
PRECTOTCORR,1984,25.0,93.125,0.21,0.17,0.04,2.09,6.66,8.31,7.14,4.06,5.45,3.3,0.01,0.33,3.15
PRECTOTCORR,1984,25.0,93.75,0.23,0.19,0.04,1.7,5.36,7.77,6.09,3.58,3.57,3.51,0.01,0.31,2.7
PRECTOTCORR,1984,25.0,94.375,0.23,0.21,0.04,1.37,4.64,7.85,5.57,3.59,2.69,3.62,0.01,0.26,2.51
PRECTOTCORR,1984,25.0,95.0,0.26,0.23,0.05,1.01,3.99,8.68,5.48,3.84,2.54,3.56,0.01,0.17,2.49
PRECTOTCORR,1984,25.0,95.625,0.3,0.18,0.04,1.02,3.22,8.63,5.25,3.33,3.33,2.6,0.01,0.09,2.34
PRECTOTCORR,1984,25.0,96.25,0.37,0.13,0.02,1.23,2.68,7.88,5.09,2.55,4.01,1.64,0.0,0.07,2.14
PRECTOTCORR,1984,25.0,96.875,0.44,0.12,0.01,1.61,2.85,8.45,5.7,2.47,4.66,1.62,0.0,0.08,2.33
PRECTOTCORR,1984,25.0,97.5,0.57,0.18,0.01,2.26,3.62,10.81,7.11,3.16,5.14,2.74,0.01,0.14,2.98
PRECTOTCORR,1984,25.5,88.75,0.22,0.1,0.17,0.67,5.88,8.12,6.83,3.88,8.1,1.78,0.0,0.03,2.98
PRECTOTCORR,1984,25.5,89.375,0.11,0.06,0.21,0.92,7.73,9.5,7.94,4.2,9.35,2.26,0.0,0.06,3.53
PRECTOTCORR,1984,25.5,90.0,0.12,0.11,0.2,1.57,8.92,10.94,9.32,4.47,11.0,2.45,0.0,0.11,4.1
PRECTOTCORR,1984,25.5,90.625,0.19,0.21,0.16,2.72,9.71,12.0,11.54,4.76,13.06,2.39,0.0,0.18,4.74
PRECTOTCORR,1984,25.5,91.25,0.24,0.29,0.15,4.18,10.34,12.56,13.91,5.23,15.07,2.36,0.01,0.28,5.38
PRECTOTCORR,1984,25.5,91.875,0.25,0.29,0.12,4.43,9.89,11.89,13.73,5.03,14.35,2.29,0.01,0.32,5.22
PRECTOTCORR,1984,25.5,92.5,0.24,0.21,0.06,3.64,7.69,8.91,10.69,4.09,9.48,2.22,0.02,0.36,3.97
PRECTOTCORR,1984,25.5,93.125,0.24,0.21,0.06,2.51,5.57,6.62,7.98,3.4,5.1,2.63,0.02,0.39,2.9
PRECTOTCORR,1984,25.5,93.75,0.25,0.23,0.07,2.12,4.77,6.08,7.16,3.19,3.78,2.87,0.02,0.39,2.59
PRECTOTCORR,1984,25.5,94.375,0.26,0.27,0.08,1.85,4.53,6.56,7.16,3.43,3.43,3.15,0.02,0.37,2.6
PRECTOTCORR,1984,25.5,95.0,0.31,0.32,0.11,1.82,4.57,8.56,7.8,4.07,4.09,3.4,0.01,0.31,2.95
PRECTOTCORR,1984,25.5,95.625,0.41,0.27,0.1,2.23,3.78,9.59,7.25,3.66,4.92,2.71,0.01,0.22,2.93
PRECTOTCORR,1984,25.5,96.25,0.49,0.19,0.05,2.37,2.56,9.08,5.94,2.59,4.88,1.72,0.01,0.18,2.5
PRECTOTCORR,1984,25.5,96.875,0.57,0.18,0.04,2.76,2.43,9.61,6.03,2.38,5.1,1.63,0.01,0.18,2.57
PRECTOTCORR,1984,25.5,97.5,0.76,0.26,0.07,3.51,3.2,11.53,6.89,3.11,5.35,2.59,0.01,0.27,3.12
PRECTOTCORR,1984,26.0,88.75,0.32,0.16,0.2,0.82,6.1,9.7,10.18,5.26,10.4,1.66,0.0,0.03,3.74
PRECTOTCORR,1984,26.0,89.375,0.18,0.1,0.24,1.18,7.24,10.28,10.83,5.53,10.81,2.07,0.0,0.06,4.05
PRECTOTCORR,1984,26.0,90.0,0.17,0.17,0.23,1.97,8.03,11.13,11.49,5.2,11.24,2.21,0.0,0.11,4.33
PRECTOTCORR,1984,26.0,90.625,0.24,0.29,0.18,3.12,8.42,11.6,13.18,4.62,12.12,2.08,0.0,0.18,4.67
PRECTOTCORR,1984,26.0,91.25,0.33,0.42,0.12,3.95,8.01,10.67,14.23,4.1,12.32,1.88,0.01,0.25,4.69
PRECTOTCORR,1984,26.0,91.875,0.34,0.41,0.09,4.02,7.28,9.47,13.6,3.76,11.21,1.79,0.01,0.27,4.36
PRECTOTCORR,1984,26.0,92.5,0.31,0.25,0.06,3.54,5.65,6.68,11.08,3.3,7.41,1.81,0.03,0.33,3.38
PRECTOTCORR,1984,26.0,93.125,0.28,0.25,0.09,2.86,4.88,5.63,9.73,3.35,5.14,2.19,0.03,0.43,2.91
PRECTOTCORR,1984,26.0,93.75,0.27,0.29,0.11,2.61,4.68,5.61,9.51,3.5,4.64,2.48,0.03,0.46,2.86
PRECTOTCORR,1984,26.0,94.375,0.28,0.37,0.15,2.49,4.87,6.52,10.12,4.07,4.95,2.86,0.03,0.49,3.11
PRECTOTCORR,1984,26.0,95.0,0.39,0.45,0.21,3.0,5.33,9.07,11.27,5.09,6.38,3.24,0.02,0.48,3.75
PRECTOTCORR,1984,26.0,95.625,0.57,0.4,0.24,4.39,4.86,10.98,10.81,5.02,7.5,2.99,0.02,0.45,4.02
PRECTOTCORR,1984,26.0,96.25,0.66,0.32,0.21,5.03,3.68,10.93,9.09,4.05,7.23,2.41,0.01,0.41,3.66
PRECTOTCORR,1984,26.0,96.875,0.71,0.32,0.2,5.05,3.48,10.98,8.67,3.87,6.95,2.4,0.01,0.42,3.58
PRECTOTCORR,1984,26.0,97.5,1.0,0.38,0.29,5.7,3.11,11.35,6.77,3.72,5.46,3.03,0.02,0.55,3.44
PRECTOTCORR,1984,26.5,88.75,0.41,0.22,0.17,1.1,5.44,11.26,12.48,6.74,11.52,1.51,0.0,0.03,4.24
PRECTOTCORR,1984,26.5,89.375,0.25,0.14,0.19,1.46,5.64,10.77,12.22,6.88,10.71,1.79,0.0,0.06,4.18
PRECTOTCORR,1984,26.5,90.0,0.22,0.2,0.2,2.31,6.37,11.24,12.48,6.32,10.62,1.92,0.0,0.1,4.34
PRECTOTCORR,1984,26.5,90.625,0.27,0.33,0.18,3.46,7.62,12.08,14.55,5.47,11.88,1.92,0.01,0.16,4.83
PRECTOTCORR,1984,26.5,91.25,0.35,0.44,0.12,4.15,7.55,10.64,15.29,4.44,11.68,1.77,0.01,0.22,4.72
PRECTOTCORR,1984,26.5,91.875,0.36,0.41,0.09,4.17,6.94,9.08,14.57,4.04,10.41,1.73,0.02,0.25,4.34
PRECTOTCORR,1984,26.5,92.5,0.33,0.25,0.07,3.84,5.55,6.11,12.76,3.74,6.98,1.85,0.03,0.33,3.5
PRECTOTCORR,1984,26.5,93.125,0.29,0.32,0.15,3.39,5.28,5.97,13.04,4.3,6.14,2.23,0.04,0.48,3.48
PRECTOTCORR,1984,26.5,93.75,0.29,0.41,0.2,3.18,5.31,6.34,13.43,4.7,6.3,2.48,0.03,0.54,3.61
PRECTOTCORR,1984,26.5,94.375,0.29,0.51,0.26,3.14,5.5,7.16,14.02,5.38,6.95,2.76,0.03,0.59,3.9
PRECTOTCORR,1984,26.5,95.0,0.44,0.56,0.35,4.02,5.79,9.09,14.37,6.33,8.51,3.12,0.02,0.66,4.45
PRECTOTCORR,1984,26.5,95.625,0.74,0.51,0.45,6.43,5.67,11.04,13.91,6.65,9.72,3.34,0.02,0.73,4.94
PRECTOTCORR,1984,26.5,96.25,0.93,0.47,0.51,8.65,5.06,11.74,12.62,6.3,9.64,3.4,0.03,0.77,5.01
PRECTOTCORR,1984,26.5,96.875,0.99,0.47,0.54,8.82,4.54,11.4,11.28,5.88,8.74,3.43,0.03,0.8,4.74
PRECTOTCORR,1984,26.5,97.5,1.37,0.59,0.85,10.25,3.31,10.36,6.81,5.1,5.64,4.14,0.04,1.06,4.12
PRECTOTCORR,1984,27.0,88.75,0.39,0.25,0.13,1.26,3.75,10.28,11.24,6.96,9.37,1.15,0.0,0.03,3.74
PRECTOTCORR,1984,27.0,89.375,0.25,0.17,0.12,1.55,3.41,9.35,10.61,7.17,7.99,1.27,0.0,0.05,3.5
PRECTOTCORR,1984,27.0,90.0,0.21,0.2,0.13,2.18,4.01,9.63,10.89,6.83,7.93,1.37,0.01,0.08,3.63
PRECTOTCORR,1984,27.0,90.625,0.24,0.28,0.14,3.28,5.52,10.69,12.95,6.09,9.57,1.5,0.01,0.13,4.2
PRECTOTCORR,1984,27.0,91.25,0.29,0.34,0.11,4.1,6.37,9.71,14.52,5.02,10.28,1.56,0.01,0.18,4.38
PRECTOTCORR,1984,27.0,91.875,0.3,0.31,0.09,3.95,5.99,8.03,13.73,4.43,9.11,1.54,0.02,0.21,3.98
PRECTOTCORR,1984,27.0,92.5,0.29,0.24,0.1,3.68,5.42,5.66,13.42,4.27,6.95,1.79,0.04,0.31,3.53
PRECTOTCORR,1984,27.0,93.125,0.28,0.43,0.25,3.7,5.93,6.87,16.72,5.76,7.84,2.4,0.04,0.51,4.24
PRECTOTCORR,1984,27.0,93.75,0.28,0.57,0.33,3.58,6.08,7.6,17.94,6.45,8.49,2.65,0.03,0.6,4.57
PRECTOTCORR,1984,27.0,94.375,0.28,0.66,0.43,3.69,6.05,8.17,17.95,7.03,9.15,2.84,0.03,0.67,4.76
PRECTOTCORR,1984,27.0,95.0,0.46,0.64,0.57,4.78,5.9,9.18,16.83,7.65,10.25,3.16,0.02,0.78,5.03
PRECTOTCORR,1984,27.0,95.625,0.81,0.55,0.72,7.22,5.69,10.15,15.31,7.93,10.67,3.57,0.03,0.95,5.31
PRECTOTCORR,1984,27.0,96.25,1.07,0.56,0.86,10.16,5.42,10.62,13.93,7.95,10.24,4.02,0.04,1.1,5.5
PRECTOTCORR,1984,27.0,96.875,1.2,0.59,0.99,11.37,4.87,10.44,12.29,7.55,9.22,4.29,0.05,1.2,5.34
PRECTOTCORR,1984,27.0,97.5,1.69,0.74,1.59,14.65,3.32,8.6,6.52,6.29,5.46,5.25,0.08,1.63,4.65
PRECTOTCORR,1984,27.5,88.75,0.27,0.22,0.1,1.05,1.92,6.82,7.46,5.67,5.36,0.69,0.0,0.03,2.47
PRECTOTCORR,1984,27.5,89.375,0.18,0.16,0.07,1.23,1.65,6.28,7.28,6.07,4.5,0.73,0.01,0.04,2.35
PRECTOTCORR,1984,27.5,90.0,0.16,0.16,0.07,1.47,1.99,6.33,7.61,6.01,4.51,0.75,0.01,0.05,2.43
PRECTOTCORR,1984,27.5,90.625,0.17,0.18,0.07,1.9,2.89,6.58,8.43,5.22,5.34,0.81,0.01,0.07,2.64
PRECTOTCORR,1984,27.5,91.25,0.17,0.18,0.07,1.96,2.96,6.67,8.56,5.23,5.41,0.81,0.01,0.07,2.68
PRECTOTCORR,1984,27.5,91.875,0.19,0.17,0.05,2.06,3.52,4.37,8.27,3.23,5.23,0.85,0.02,0.12,2.35
PRECTOTCORR,1984,27.5,92.5,0.2,0.19,0.1,2.31,4.05,3.77,10.24,3.66,5.52,1.22,0.03,0.23,2.64
PRECTOTCORR,1984,27.5,93.125,0.22,0.45,0.33,3.25,5.61,6.7,17.09,6.28,8.59,2.14,0.03,0.45,4.28
PRECTOTCORR,1984,27.5,93.75,0.23,0.63,0.46,3.57,6.15,8.26,19.97,7.52,10.0,2.56,0.03,0.57,5.01
PRECTOTCORR,1984,27.5,94.375,0.27,0.71,0.62,4.24,6.24,9.43,20.71,8.43,11.15,2.89,0.02,0.65,5.46
PRECTOTCORR,1984,27.5,95.0,0.47,0.66,0.88,5.75,6.13,10.75,20.19,9.35,12.59,3.36,0.02,0.82,5.93
PRECTOTCORR,1984,27.5,95.625,0.82,0.57,1.11,7.67,5.74,11.04,17.76,9.58,12.25,3.86,0.04,1.09,5.97
PRECTOTCORR,1984,27.5,96.25,1.26,0.6,1.37,11.74,4.74,9.86,12.96,8.8,9.48,4.71,0.07,1.45,5.59
PRECTOTCORR,1984,27.5,96.875,1.25,0.62,1.44,11.52,4.76,10.14,13.25,8.82,9.61,4.68,0.07,1.43,5.64
PRECTOTCORR,1984,27.5,97.5,1.68,0.71,2.01,14.53,2.86,6.67,5.76,6.32,4.9,5.4,0.1,1.86,4.4
PRECTOTCORR,1984,28.0,88.75,0.15,0.15,0.06,0.64,0.85,3.81,4.97,4.32,2.78,0.36,0.0,0.02,1.51
PRECTOTCORR,1984,28.0,89.375,0.11,0.12,0.03,0.73,0.8,3.6,5.02,4.67,2.52,0.37,0.01,0.03,1.51
PRECTOTCORR,1984,28.0,90.0,0.09,0.1,0.03,0.73,0.93,3.45,5.1,4.68,2.44,0.34,0.0,0.03,1.5
PRECTOTCORR,1984,28.0,90.625,0.1,0.09,0.02,0.67,1.19,3.1,4.91,3.78,2.4,0.31,0.01,0.03,1.39
PRECTOTCORR,1984,28.0,91.25,0.1,0.09,0.02,0.64,1.2,2.95,4.83,3.6,2.34,0.3,0.0,0.04,1.35
PRECTOTCORR,1984,28.0,91.875,0.09,0.07,0.02,0.62,1.57,1.82,4.13,1.99,2.35,0.3,0.01,0.06,1.09
PRECTOTCORR,1984,28.0,92.5,0.1,0.11,0.08,0.96,2.32,1.91,5.98,2.44,3.49,0.56,0.01,0.12,1.51
PRECTOTCORR,1984,28.0,93.125,0.14,0.33,0.31,2.18,4.04,5.01,12.72,4.98,6.95,1.39,0.02,0.3,3.21
PRECTOTCORR,1984,28.0,93.75,0.16,0.5,0.49,3.01,4.97,7.39,17.05,6.71,9.12,1.95,0.02,0.42,4.33
PRECTOTCORR,1984,28.0,94.375,0.23,0.61,0.75,4.4,5.56,9.9,20.17,8.43,11.41,2.52,0.02,0.52,5.39
PRECTOTCORR,1984,28.0,95.0,0.43,0.62,1.16,6.31,5.99,12.45,22.23,10.21,13.87,3.23,0.02,0.73,6.45
PRECTOTCORR,1984,28.0,95.625,0.75,0.58,1.49,7.6,5.79,12.87,20.34,10.78,13.65,3.84,0.04,1.04,6.58
PRECTOTCORR,1984,28.0,96.25,1.06,0.52,1.56,8.62,4.14,9.43,12.56,8.71,8.85,4.12,0.07,1.33,5.09
PRECTOTCORR,1984,28.0,96.875,1.08,0.54,1.63,9.31,4.13,9.56,12.64,8.56,8.92,4.22,0.07,1.34,5.17
PRECTOTCORR,1984,28.0,97.5,1.33,0.52,1.86,10.4,2.18,5.03,4.76,5.42,4.15,4.48,0.1,1.58,3.48
PRECTOTCORR,1984,28.5,88.75,0.07,0.09,0.03,0.31,0.48,2.39,4.85,3.58,2.13,0.17,0.0,0.01,1.18
PRECTOTCORR,1984,28.5,89.375,0.05,0.07,0.01,0.32,0.52,2.09,4.51,3.76,1.97,0.17,0.0,0.01,1.13
PRECTOTCORR,1984,28.5,90.0,0.05,0.05,0.01,0.27,0.59,1.95,4.18,3.75,1.72,0.14,0.0,0.01,1.07
PRECTOTCORR,1984,28.5,90.625,0.04,0.04,0.01,0.2,0.71,1.94,4.05,3.06,1.49,0.12,0.0,0.01,0.98
PRECTOTCORR,1984,28.5,91.25,0.04,0.04,0.0,0.19,0.75,1.92,4.04,2.87,1.46,0.12,0.0,0.02,0.96
PRECTOTCORR,1984,28.5,91.875,0.04,0.03,0.01,0.2,0.98,1.57,3.49,1.77,1.53,0.11,0.0,0.02,0.82
PRECTOTCORR,1984,28.5,92.5,0.04,0.05,0.06,0.39,1.33,1.35,3.86,1.78,2.21,0.21,0.01,0.05,0.95
PRECTOTCORR,1984,28.5,93.125,0.07,0.17,0.25,1.26,2.27,3.22,7.39,3.06,4.25,0.66,0.01,0.15,1.9
PRECTOTCORR,1984,28.5,93.75,0.09,0.29,0.43,2.16,3.07,5.47,11.12,4.52,6.19,1.11,0.02,0.23,2.9
PRECTOTCORR,1984,28.5,94.375,0.14,0.4,0.72,3.63,3.8,8.54,15.33,6.42,8.67,1.66,0.02,0.31,4.15
PRECTOTCORR,1984,28.5,95.0,0.28,0.45,1.12,5.19,4.35,11.11,18.18,8.11,10.82,2.28,0.02,0.48,5.21
PRECTOTCORR,1984,28.5,95.625,0.49,0.44,1.37,5.69,4.18,10.79,16.38,8.24,10.3,2.7,0.03,0.71,5.12
PRECTOTCORR,1984,28.5,96.25,0.7,0.37,1.35,5.45,2.87,7.1,9.33,6.23,6.4,2.88,0.06,0.93,3.64
PRECTOTCORR,1984,28.5,96.875,0.72,0.36,1.35,5.81,2.69,6.75,8.78,5.89,6.03,2.93,0.06,0.94,3.53
PRECTOTCORR,1984,28.5,97.5,0.83,0.3,1.31,5.93,1.56,3.69,3.88,4.2,3.43,3.11,0.09,1.03,2.45
PRECTOTCORR,1984,29.0,88.75,0.03,0.04,0.01,0.11,0.39,1.81,5.7,3.01,2.2,0.08,0.0,0.01,1.12
PRECTOTCORR,1984,29.0,89.375,0.02,0.03,0.0,0.1,0.45,1.46,4.97,3.17,1.97,0.07,0.0,0.01,1.03
PRECTOTCORR,1984,29.0,90.0,0.02,0.02,0.0,0.09,0.53,1.48,4.4,3.19,1.59,0.07,0.0,0.0,0.96
PRECTOTCORR,1984,29.0,90.625,0.02,0.01,0.0,0.09,0.76,2.13,4.36,2.16,1.25,0.07,0.0,0.0,0.91
PRECTOTCORR,1984,29.0,91.25,0.02,0.01,0.0,0.08,0.72,2.04,4.62,2.37,1.31,0.07,0.0,0.0,0.94
PRECTOTCORR,1984,29.0,91.875,0.02,0.01,0.01,0.12,0.87,2.14,4.1,1.71,1.29,0.08,0.0,0.01,0.87
PRECTOTCORR,1984,29.0,92.5,0.02,0.03,0.06,0.31,0.98,1.82,3.67,1.67,1.66,0.13,0.01,0.03,0.87
PRECTOTCORR,1984,29.0,93.125,0.04,0.09,0.21,0.9,1.26,2.61,4.76,2.01,2.55,0.31,0.01,0.07,1.24
PRECTOTCORR,1984,29.0,93.75,0.05,0.15,0.35,1.53,1.59,4.0,6.6,2.69,3.54,0.53,0.01,0.1,1.76
PRECTOTCORR,1984,29.0,94.375,0.07,0.2,0.58,2.47,1.97,6.22,9.45,3.85,5.01,0.84,0.01,0.13,2.57
PRECTOTCORR,1984,29.0,95.0,0.12,0.23,0.81,3.16,2.15,7.35,10.64,4.43,5.79,1.14,0.02,0.2,3.01
PRECTOTCORR,1984,29.0,95.625,0.23,0.21,0.88,2.99,1.88,5.98,8.17,3.75,4.78,1.36,0.02,0.35,2.55
PRECTOTCORR,1984,29.0,96.25,0.36,0.19,0.89,2.98,1.67,4.58,5.96,3.49,3.98,1.71,0.04,0.5,2.2
PRECTOTCORR,1984,29.0,96.875,0.39,0.19,0.89,3.1,1.52,4.17,5.25,3.26,3.57,1.76,0.04,0.52,2.06
PRECTOTCORR,1984,29.0,97.5,0.43,0.14,0.77,3.06,1.17,2.78,3.43,3.1,2.89,1.95,0.06,0.55,1.7
PRECTOTCORR,1985,25.0,88.75,0.02,0.09,0.13,0.42,1.58,2.88,6.25,2.18,3.53,2.08,0.03,0.11,1.62
PRECTOTCORR,1985,25.0,89.375,0.01,0.12,0.2,1.1,2.02,3.81,6.52,2.58,3.81,2.03,0.05,0.11,1.87
PRECTOTCORR,1985,25.0,90.0,0.02,0.22,0.55,2.49,2.77,6.3,7.13,3.74,5.11,2.0,0.06,0.23,2.56
PRECTOTCORR,1985,25.0,90.625,0.02,0.37,1.24,4.95,3.88,9.94,8.58,5.39,7.45,1.8,0.07,0.45,3.68
PRECTOTCORR,1985,25.0,91.25,0.03,0.46,2.23,8.48,5.08,13.4,11.22,6.91,10.34,1.81,0.07,0.68,5.06
PRECTOTCORR,1985,25.0,91.875,0.04,0.49,2.65,9.74,5.18,13.82,11.93,7.13,11.1,1.7,0.08,0.77,5.39
PRECTOTCORR,1985,25.0,92.5,0.09,0.47,3.07,9.3,5.1,11.21,10.91,5.45,9.45,1.25,0.13,0.75,4.77
PRECTOTCORR,1985,25.0,93.125,0.18,0.43,3.13,6.89,5.52,7.44,10.11,3.08,6.11,0.84,0.19,0.58,3.72
PRECTOTCORR,1985,25.0,93.75,0.21,0.41,3.06,5.84,5.67,5.92,10.39,2.29,4.92,0.72,0.21,0.5,3.36
PRECTOTCORR,1985,25.0,94.375,0.18,0.35,2.9,4.75,5.78,4.86,11.4,1.98,4.29,0.65,0.26,0.45,3.17
PRECTOTCORR,1985,25.0,95.0,0.14,0.2,2.57,2.81,5.63,4.23,11.84,2.01,3.47,0.69,0.37,0.43,2.89
PRECTOTCORR,1985,25.0,95.625,0.17,0.1,1.66,1.13,4.48,4.35,8.65,2.14,2.72,0.69,0.43,0.32,2.26
PRECTOTCORR,1985,25.0,96.25,0.19,0.13,0.73,0.48,3.43,5.0,5.47,2.28,2.28,0.6,0.39,0.17,1.77
PRECTOTCORR,1985,25.0,96.875,0.15,0.18,0.42,0.41,3.45,6.12,4.82,2.64,2.35,0.65,0.37,0.1,1.81
PRECTOTCORR,1985,25.0,97.5,0.08,0.39,0.47,0.73,4.33,8.92,5.62,3.51,3.38,1.04,0.45,0.08,2.42
PRECTOTCORR,1985,25.5,88.75,0.02,0.1,0.2,0.42,2.06,4.13,10.99,3.09,4.54,2.55,0.03,0.22,2.38
PRECTOTCORR,1985,25.5,89.375,0.0,0.13,0.24,1.13,2.34,4.11,11.1,3.38,4.73,2.68,0.05,0.18,2.53
PRECTOTCORR,1985,25.5,90.0,0.0,0.27,0.52,2.49,2.76,5.41,10.29,3.96,6.18,2.46,0.06,0.28,2.9
PRECTOTCORR,1985,25.5,90.625,0.01,0.5,1.09,4.4,3.44,7.77,9.94,4.93,8.53,1.85,0.07,0.49,3.59
PRECTOTCORR,1985,25.5,91.25,0.01,0.79,1.85,7.04,3.85,9.81,10.96,6.11,11.22,1.44,0.08,0.73,4.49
PRECTOTCORR,1985,25.5,91.875,0.01,0.83,2.1,7.6,3.76,9.83,10.74,6.15,11.48,1.22,0.08,0.79,4.55
PRECTOTCORR,1985,25.5,92.5,0.04,0.57,2.31,7.15,3.51,8.18,8.86,4.78,9.36,0.89,0.09,0.76,3.88
PRECTOTCORR,1985,25.5,93.125,0.09,0.43,2.5,5.77,3.8,6.0,8.32,3.21,6.56,0.7,0.13,0.74,3.19
PRECTOTCORR,1985,25.5,93.75,0.12,0.41,2.56,5.07,4.03,5.07,8.84,2.74,5.59,0.65,0.15,0.72,3.01
PRECTOTCORR,1985,25.5,94.375,0.14,0.41,2.69,4.42,4.33,4.78,10.77,2.8,5.04,0.68,0.19,0.77,3.1
PRECTOTCORR,1985,25.5,95.0,0.16,0.35,2.98,3.06,4.82,5.35,13.17,3.38,4.03,0.84,0.28,0.87,3.3
PRECTOTCORR,1985,25.5,95.625,0.18,0.22,2.34,1.45,4.61,5.91,10.91,3.33,2.88,0.81,0.29,0.71,2.83
PRECTOTCORR,1985,25.5,96.25,0.17,0.2,1.1,0.62,3.67,6.28,6.81,2.71,2.05,0.62,0.24,0.41,2.09
PRECTOTCORR,1985,25.5,96.875,0.15,0.26,0.64,0.49,3.72,7.38,5.58,2.72,1.95,0.62,0.21,0.25,2.01
PRECTOTCORR,1985,25.5,97.5,0.13,0.46,0.67,0.97,4.85,10.43,6.26,3.57,2.99,1.02,0.25,0.19,2.66
PRECTOTCORR,1985,26.0,88.75,0.02,0.11,0.32,0.41,2.55,6.35,17.26,4.78,6.29,3.26,0.03,0.38,3.51
PRECTOTCORR,1985,26.0,89.375,0.0,0.13,0.34,0.91,2.72,5.1,16.43,4.85,6.03,3.55,0.04,0.28,3.4
PRECTOTCORR,1985,26.0,90.0,0.0,0.26,0.55,2.14,2.93,4.96,13.66,4.69,7.24,3.12,0.06,0.34,3.35
PRECTOTCORR,1985,26.0,90.625,0.0,0.47,0.95,3.92,3.04,5.91,11.21,4.73,9.24,2.08,0.09,0.49,3.52
PRECTOTCORR,1985,26.0,91.25,0.0,0.69,1.36,4.89,3.12,6.07,9.4,4.7,10.25,1.1,0.1,0.65,3.53
PRECTOTCORR,1985,26.0,91.875,0.0,0.68,1.44,4.98,2.99,5.83,8.35,4.46,10.01,0.76,0.1,0.67,3.36
PRECTOTCORR,1985,26.0,92.5,0.02,0.49,1.53,4.95,2.73,5.47,6.81,3.82,8.92,0.51,0.09,0.72,3.01
PRECTOTCORR,1985,26.0,93.125,0.05,0.36,1.91,4.66,2.86,5.26,7.86,3.53,7.81,0.58,0.13,0.93,3.0
PRECTOTCORR,1985,26.0,93.75,0.07,0.36,2.16,4.43,3.09,5.15,9.12,3.53,7.3,0.64,0.15,1.03,3.1
PRECTOTCORR,1985,26.0,94.375,0.1,0.43,2.63,4.19,3.4,5.57,11.88,4.07,6.68,0.79,0.19,1.21,3.44
PRECTOTCORR,1985,26.0,95.0,0.15,0.47,3.53,3.31,4.4,7.07,15.38,5.2,5.26,1.06,0.26,1.45,3.99
PRECTOTCORR,1985,26.0,95.625,0.23,0.42,3.41,2.09,5.66,8.42,14.44,5.33,3.89,1.07,0.26,1.25,3.9
PRECTOTCORR,1985,26.0,96.25,0.26,0.36,2.39,1.4,5.57,8.62,11.27,4.49,2.99,0.91,0.23,0.9,3.31
PRECTOTCORR,1985,26.0,96.875,0.25,0.39,2.1,1.34,5.51,9.06,10.38,4.32,2.93,0.91,0.22,0.79,3.2
PRECTOTCORR,1985,26.0,97.5,0.2,0.59,1.32,1.79,5.94,11.72,7.72,4.12,3.51,1.19,0.21,0.41,3.24
PRECTOTCORR,1985,26.5,88.75,0.03,0.13,0.41,0.43,2.76,8.1,21.14,6.28,7.69,3.81,0.02,0.51,4.31
PRECTOTCORR,1985,26.5,89.375,0.01,0.15,0.42,0.79,2.64,6.06,19.06,6.14,6.79,4.14,0.04,0.36,3.92
PRECTOTCORR,1985,26.5,90.0,0.0,0.28,0.57,1.88,2.78,5.08,15.64,5.58,7.69,3.69,0.06,0.37,3.66
PRECTOTCORR,1985,26.5,90.625,0.0,0.49,0.88,3.51,3.2,5.46,13.02,5.24,9.9,2.61,0.09,0.47,3.75
PRECTOTCORR,1985,26.5,91.25,0.0,0.64,1.14,4.41,3.23,5.22,10.09,4.58,10.52,1.3,0.11,0.55,3.49
PRECTOTCORR,1985,26.5,91.875,0.0,0.61,1.18,4.52,3.1,5.09,8.8,4.23,10.29,0.85,0.1,0.56,3.28
PRECTOTCORR,1985,26.5,92.5,0.01,0.43,1.25,4.52,2.91,5.28,7.67,3.86,9.96,0.42,0.1,0.71,3.09
PRECTOTCORR,1985,26.5,93.125,0.04,0.33,1.81,4.32,2.95,6.11,10.38,4.39,9.86,0.62,0.15,1.17,3.52
